,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
6544,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,I bought the Amazon Fire thinking it was all that and it is as long as I am home with a strong wifi. It does not pick up wifi good the connection is very weak when I try to connect elsewhere like I have to be right near the box or it doesn't pick up. But I find that with my camera also an Amazon product. Ok so that may be the problem.,Disappointed,positive
6545,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"We got this tablet for my aunt so she could read, check emails, and play games. It is very easy to setup and use for anyone!",Easy setup and use,positive
6546,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Easy to use and convenient when you need to check or look something up quickly. The low price was a good incentives to try this product.,Very convenient,positive
6547,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Amazon fire connected with Overdrive,Kindle and Amazon aidiobooks.",Great for audio books.,neutral
6548,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Quality was good and the bluetooth worked ok but diconnected at times maybe because it was not charged?,purchased a wireless headphone set,positive
6549,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great tablet for Kids! Less than half the price of an iPad.,Great Tablet!,positive
6550,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"One of the cheapest tablets anyone can buy. I bought 2 of these for my kids,and they love it",Not bad,positive
6551,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,This is my second kindle. The first one stopped holding a charge. I don't know if that is a problem with the Kindle or not but I still love my Kindle.,Great for anyone,positive
6552,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I purchased the tablet as a gift for my children. It was very cost effective and works great for their needs.,Good for Children,positive
6553,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My son has the vacuuming chore. He loves his new toy! It is light and seems to 'walk' itself.,great vacuum,positive
6554,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Nice tablet for the price. Screen is very clear. Tablet makes Amazon Prime more enjoyable.,nice tablet,positive
6555,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Great for reading, love the selection of apps to choose from.",great for reading,positive
6556,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Got it for my daughter. Great tablet. It replaces a fire HD 6.,Fire tablet 7,positive
6557,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Does all of the basics and then some. A lot more than I expected from a $ 50 unit.,Great product for the price,neutral
6558,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Good tablet for my wife to use for social media and looking up items for remodeling our house.,Good basic tablet,positive
6559,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I spend more money taking my family out to dinner for a night than I spent on this wonderful little thing. I picked up a rubber guard and screen protector from another big box retailer and have a perfect tablet for my two-year-old for less than 70 bucks. This tablet has a kids profile mode which makes it perfect for your little one but also all the apps and great Amazon accessibility for the adults. I took a star off for the tiny amount of internal memory which gets used up extremely quickly so I would definitely recommend a micro SD card and making sure you change the settings to store your apps on the card and not be internal memory. Otherwise no complaints and several places on the Internet will tell you how to use another big-name App Store to download your favorites.,$50 tablet?,positive
6560,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"my 3 year old loves her kindle, Netflix and an abundance of games for her to learn from. Exceptionally easy to set up and use",Does the trick for simple things,positive
6561,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Nice, lightweight tablet for reading and occasional web surfing. Mostly used for reading.",good gadget for reading,positive
6562,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I am just learning all the possible functions of my Kindle Fire, but it already does what I bought it for. I hope that I will get more enjoyment as I explore it more fully.",Better than I expected,positive
6563,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I have enjoyed these little tablets and now they come with the micro sad card port making it better,Good little tablet,neutral
6564,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"This is a great tablet for kids. I like the fact that it is not expensive, in case it is lost or broken. I bought a second tablet for my son and it works great!",Good tablet.,positive
6565,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,GREAT TABLET FOR MY DAUGHTER And she loves it so very much...Thanx again Best Buy...,GREAT TABLET FOR MY DAUGHTER,positive
6566,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"My wife uses for watching movies, reading, Pandora etc...honestly does everything her more expensive tablets did.",Meets our needs,neutral
6567,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I bought this tablet for my ten year old son. It's perfect for him! He loves to download music and games on it.,My son loves his tablet.,positive
6568,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"My son loves his tablet, it is very inexpensive and works well. I only paid $50 for it",Great tv,neutral
6569,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I went from a Paper white to the Kindle Fire and it's been great! It's easy to use and to read my books. Lots of stuff you can do with this from watching movies to taking care of my email and Facebook etc. All round easy to handle and is a nice computer tablet in the palm of my hands. I like the way the controls are at the top so I don't accidentally turn the power off in the middle of something when I was using other devices that had the on off button at the bottom. I just wish the power reserve would last as long as my Kindle Paper White. The battery runs down fester than I'd like.,The Fire that's cool to touch!,neutral
6570,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I love that there is a free writing app that resembles Word and I can type documents which can be saved to Dropbox directly from the app.,I can read downloaded books without being on WiFi.,positive
6571,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,It does everything any other tablet will do. You can't beat the price. The only bad thing is the camera it's as sharp and clear. The pictures come out kinda of dull. But other that great little tablet make sure you get more memory.,Great tabelt for the price,neutral
6572,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Right size to carry anywhere, very good display to read, great camera, great to take on long trips with books and movies",Right size,positive
6573,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"It's small, light and easily portable. Powerful enough for all your basic tablet needs like streaming, reading, light gaming and Internet browsing. Perfect for a child's first tablet or on-the-go use.",Best Value,positive
6574,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I am ALWAYS impressed with all Amazon products !!!,Great Product,positive
6575,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,Good for beginners. Wanted something simple and that's what I got,Good tool,positive
6576,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I absolutely love the kindle fire my boyfriend got it for my two youngest children who are five n six n must say I love the restriction time and parental control out of everything!,Great beginner tablet,positive
6577,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Very good tablet. Only issue was starting it up. Great processor, lots of storage and great camera. Highly recommended for the price. Practical Steal.",No tablet better for the price,positive
6578,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Great device to have also inexpensive, I brought 5 of these. Get one.",Awesome,positive
6579,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Its ok but the chargers brake easily but overall its the best,Alright,positive
6580,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Got two, one for each of my grand daughters. They love the portability and it allows them to both be up at the same time.",great item for the price.,positive
6581,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I have bought 3 of these units in the past 60 days and I find them wonderful entry level tablets for anyone looking too get the Best Buy for their money!,One of the best deals in the store,positive
6582,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,We had one and it was broken so I purchased another one.,Love this tablet.,negative
6583,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Simple to use and great for a child's first electronic,Great for kids,positive
6584,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is the essential tablet for reading an extensive library of books on the Amazon store.,Great tablet reader,neutral
6585,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought this for the daughter with an eyesight/ learning disability. Loved it as I could change the size of text and the color of the background.,Nice device for the money,positive
6586,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,For the price you pay and to do basic functions this table is well worth the money.,Great tablet for the price,neutral
6587,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchased this for daughter as a first tablet. She loves it and it is easy to use. Plus it won't break the bank for a great quality tablet.,Great product.,positive
6588,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I purchased the Kindle fire about three weeks ago and rarely pick up my iPad anymore. It is a great reading device with the flexibility of allowing you to access many other basic applications. I carry it with me practically all the time.,Outstanding price. Outstanding value.,positive
6589,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My daughter loves this tablet. Easy to use and great battery life.,Great for the kids,positive
6590,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Great Kindle, the only complaint I have so far is that it does NOT have a charging light, so that you know when it is charging, or when it is fully charged.",Great Kindle,neutral
6591,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Powerful tablet, perfect for the kids. Has everything they need all for under $50! Great buy",Awesome deal!,positive
6592,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Wish Amazon didn't have the ad screen at start up. Makes it confusing for children.Price is great.,Nice and effective,positive
6593,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Except for having to put up with ads on the screen saver, this pad is great. Easy to use, easy to add apps to as well as easy to use as a e-reader.",easy pad for all ages,positive
6594,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Perfect starter tablet; just right for kids to use,"Great price, nice features",positive
6595,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I liked the tablet I bought its amazing works just fine thank u best buy,great tablet,positive
6596,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,bought for my niece for Christmas and she love it. cost effective and does what she need it too. Play games an read.,good,positive
6597,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,It's an amazing product I stand behind it! Good job,Easy for the elderly,positive
6598,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I bought this for my daughter and she loves it. I also like that I can control acess and get emailed copy of all apps she dowloads,durable even for a 12 year old,neutral
6599,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,THE BEST TABLET THAT I BOUGHT and the best gifffft,A GREAT TABLET FOR A BIGINNER,positive
6600,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought the tablet for a larger screen than my phone. Love it.,First tablet love it.,positive
6601,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great for a beginner. My son used it like a pro. .,Easy,positive
6602,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,First of all I pleased on how easy it was to buy the product on line and it was here exactly the date that they said it would be. I enjoy the kindle it's easy to use.,Great product,positive
6603,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,My tablet is the best thing I have gotten from you,Love it,positive
6604,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This is a great tablet for an affordable price. Has most of the functionality you would get with a high-end tablet with expandable memory. Access your books, browse web, email, etc. Nice screen resolution, no issues with it thus far",Great simple tablet,positive
6605,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"For my 11 yr old, serves it purpose which is playing games and listening to music",Good for the money,neutral
6606,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I enjoy my kindle fire very much. Great price. Buy,Good,positive
6607,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I liked this item. You will too. Inexpensive. Purchased for son,Good,positive
6608,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,Bought it so my son would stop grabbing for my phone. Does what it needs to but battery life is horrible,Cheap but works,negative
6609,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought it for my husband as I have an apple ipad. He loves it.,works great haven't had any problems with it.,neutral
6610,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great product for the price easy to use can download games for the kids to use as well,Great product for the price,positive
6611,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,This was a present for my mother. It was exactly what she wanted. She finds it easy to use and allows her to read Kindle as well.,Present,positive
6612,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I got 3 of these tablets for my grandchildren and they use them constantly. Very good price. A little difficult to set up.,Great price,neutral
6613,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This product is great, and I really like it. Especially for kids.",Great product,positive
6614,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Cheap an easy to use for my 6 year old sun to play. Easy navigation lots of games to choose from along with apps.,I would buy another,positive
6615,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,It's easy to use. Compact enough to easily fit into my purse. Love carrying it with me wherever I go to read when I get some down-time.,Love the simplicity of the Kindle fire,positive
6616,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This tablet is simply the best tablet you can buy in this price range. Easy to use, decent battery yield, good for occasional use. I use it mainly to read news, read emails, browse internet, see movies on the go, etc. Overall, its a wonderful / good quality product at an unbeatable price, you can't go wrong buying it.",Excelent Product,positive
6617,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Purchased this to replace my original Kindle Fire (which still works but no longer updates and can't use newer apps). It's a great bargain. Perfect size for reading and browsing the web.,Great bargain,positive
6618,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Perfect for travel and home. We have 5 in our house and everyone loves them.,Great tablet,positive
6619,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Bought it so my son could play ABCMouse.com without his baby brother closing it on hom, like he does with the laptop. Also good for my audiobooks.",it works for what I bought it for.,positive
6620,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought as a gift for my daughter. She loves it and uses it all the time,Great buy,neutral
6621,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought this after speaking with a sales rep in Tigertown. I bought this for my kid and he loves it. Its my 2nd kindle.,Lovin the Kindle,neutral
6622,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Excellent cameraKids friendly, battery last longer,easy to carry",Easy to use for kids,positive
6623,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought for son- great tablet for a great price!! Would buy again :),Great for Price,positive
6624,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,"So slow, camera not good, very low quality of picture.. Get Apple iPad mini instead.",Low Quality Tablet,negative
6625,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I bought this so my great granddaughters could do their ST Math at home. So far this is all they have used it for. Not being schooled in how to set up it was difficult for me. At times it does freeze and have to turn it off to get it to restart. All in all it is working for what I bought it for.,A little advanced for an 8 year old,neutral
6626,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I bought it for my daughter. she seems to be entertained.,Good product,neutral
6627,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,If you are buying it is a great price. To buy for you kids . They should come with a case for same price.,Great for kids,positive
6628,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,All I bought this for is to wake up in morning easier. It wakes me during my lightest part of sleep within a 30 minute window . That was what made me get this over fitbit.,sleep made me buy,neutral
6629,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"This is an accessible tablet and easy to use, great for kinds and granma",Great tablet for simple use,positive
6630,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I really enjoy the fire tablet I also have a iPad but the $50 you can't go wrong I bought 1 for each of my kids so they leave my iPads alone lol,Fire tablet is great,positive
6631,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"I mainly purchased this tablet for my toddler. I didn't want to spend too much on a tablet since she only likes her one baby app. It works well, good image and sound. Can't beat the price!",Great Price,positive
6632,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Easy to setup and navigate, great product for the price!!!",A very good tablet for all ages.,positive
6633,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,2.0,Bad graphics. Ugly design. Good for the price. Not recommended.,Not good,negative
6634,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,Great screen and load speed is quick. Can watch movies and search on internet with out any problem-,Great reading tablet,positive
6635,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Great quality for the price. Great for kids as it's not a huge loss if it breaks, though I still recommend getting a protective cover for it.",Great budget tablet,positive
6636,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Easy to use, purchased it for a child! Great tablet for kids!",Great for kids,positive
6637,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I really enjoyed this purchase,will by this product again",great tablet for my grandchild,positive
6638,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Not only is this for anyone who has a hard time affording an expensive tablet, it is just a great all around great buy. I bought it because Prime allows you to download movies onto the device so that you could watch them on a plane or anywhere you don't have wifi.",cant beat it for the money,neutral
6639,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Excellent, well worth the money. Great screen, easy to use.",Great for a first tablet,positive
6640,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"The sole purpose of purchasing the Kindle Fire 7 tablet was reading. I own a Samsung tablet and when attempting to read I become distracted with social media and games. Right now, my Fire table only has apps utilized for reading and video and I've been able to stay focused. I love the portability of the Fire!",Excellent E-reader,positive
6641,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Can't find a better tablet for the price! Not HD but good enough. Expandable memory is very nice!,inexpensive tablet,positive
6642,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I liked this product. A real good value. Was very happy with the customer sales person that helped me find what i was looking for and demonstrated how it worked and the benefits of one brand verses the other that i was considering.,The receiver of this gift is very satisfied with i,positive
6643,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I am a major reader and love that I can now carry hundreds of books with me so I can read whenever I want.,Excellent!,positive
6644,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I love so far. processes at decent speed I've been able to do what I need without problems. I only wish all the apps on screen didn't have to be visible. Can't enjoiy a screen saver if its covered with icons,Gd tablet,positive
6645,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,1.0,"I've bought over 10 replacement charging wires, the ones with the micro mail end that inserts into the Fire to charge it. After one or two uses, the wires become loose and fall out. They definitely won't stay put to charge. Does anyone else have this problem? What's the solution? If not for this, I would recommend it.",charging wires won't stay put,neutral
6646,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Very satisfied with the small tablet. Larger than my phone so I can see things better when I play games and look up thing on the internet.,Great to use on the road,positive
6647,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This is a great tablet. I bought it for my daughter and it's very easy for her to use.,Great tablet,positive
6648,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,This is my second kindle. I think I overloaded the old one. My only complaint is my old cases don't work on it. Guess I'll just have to buy new!,Love My Kindle,neutral
6649,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I was traveling and wanted a tablet to fit in my purse. This is perfect for me. I can look at my emails, facebook, do my banking and read the local papers, also kept up on all events in the area I traveled. I love it and so happy I purchased it!!",kindle fire,positive
6650,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,I looked all over for a tablet and Best Buy had only two left so I knew it was meant to be.,Great for kids,positive
6651,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,I bought a bunch of these for Black Friday. Well worth the money. Each person I gave them to for Christmas was so happy.,Excellent price,positive
6652,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"Bought to replace our broken kindle reader. Good battery life and size, much heavier than our old paper white. Easy to organize and find your documents, and books with. Wireless works smooth so far.",Overall good device.,neutral
6653,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"A good value for the price, easy to use, like the size and weight of the product.",a great value for the price,positive
6654,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,My son loves his kindle. Great product for the money.,Great tablet for my son,positive
6655,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Set it up for my husband and he loves it. Was a great value for product.,Great simple reader,positive
6656,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,"Works great for my 5 year old, bought a child case and is just the right size for him to play games and watch movies.",Is great for our 5 year old,positive
6657,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Thr fire is a great gadget for almost any occasion or circumstance, gathering info. or just relaxing.",Great for entertaining all who use it,positive
6658,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Great tablet for the price to buy for your kids versus buying the more expensive ipad,Great tablet for the price,positive
6659,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,This tablet is better than any other tablet of the same cost range. My son saved up to buy his own tablet and had similar priced tablets break or have software issues. This tablet has a nice quality screen and it is nice to be able to not be forced to do everything through Amazon despite it being an Amazon tablet. The option of a Best Buy replacement plan is handy when getting the tablet for kids.,Awesome tablet.,positive
6660,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Bought for my wife, and she love's it. It's fast and very convenient!",Nice little tablet,positive
6661,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,Sad that I had to replace my original Kindle due to inability to recharge the unit. Now with this model the charge plug is a pain to use. Kindle please work on your designs.,basic kindle,neutral
6662,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Love my new Amazon Fire Tablet! Love to read and this was perfect for me!,Great reading tool,positive
6663,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"Love the size, and sharp clear pictures and sounds",great price a good buy for A kindle tablet,neutral
6664,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,Bought product for my 9yr old son. He loves watching videos and playing games on it.,Excellent product for the price.,neutral
6665,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"I bought one and then another one . I have been trying a lot of cheap tablets just to see how they compete with high end tablets . This one so far it's the best of the best . Quality and price wise. I mean 50 dollar ? Really ? I feel like I'm getting paid to take it home . Amazing product you won't be disappointed . Screen is not that good but then again , 50 dollars ? Buy it !!!! Give it a spin you won't be disappointed its very fast for such a small tablet .","Speechless, simply amazing",positive
6666,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,4.0,This tablet is a good buy for the price. Allows quick and easy access to the internet. Great product for a 1st time user.,Good tablet for your money.,positive
6667,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"If it wasn't for my receiving an e-mail advertisement from Best Buy's weekly deals, I would not have seen Kindle Fire on sale. I have been most pleased and satisfied with the product and the free shipping offer from Best Buy.",Great price for a great product.,positive
6668,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,3.0,"Slightly slow. However, really good for the price. Also... these Amazon tablets don't use the normal google app store... they use the Amazon app store, which is not as extensive as the Google App store. This can be a significant drawback.",Slightly slow. But good for the price.,neutral
6669,"Fire Tablet, 7 Display, Wi-Fi, 8 GB - Includes Special Offers, Magenta",Amazon,5.0,"My kids break stuff, not on purpose, but they break electronics. Rather than spend hundreds on other tablets(that might get broken), this kindle at this price was a no brainer. No bugs, simple menus, easy to use for kids 6+.",Great for my kids,neutral
