,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
22897,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Alexa doesn't always have the answer to a question I ask but she is a lot of fun to play with. She can be utilized for so many purposes from a timer to playing a specific song. Great fun for all ages!,Great fun!,positive
22898,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I love this ..the sound is so good i like it better than the small one and Alexa can hear me even im far. It was an amazing product and i got good deal of course fr Best Buy!,Very good gadget,positive
22899,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I bought this for my parents for Christmas. They loved it. It's funny to see your 60-something parents playing with such new technology. From my daughter who is four years old to my parents that are in their sixties good for everyone,Great gadgets,positive
22900,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Fun and capable device. I would like to see it be able to link to my calendar on my iPhone, I may have just not found that program yet. My kids love interacting with it.",Interesting,positive
22901,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Love my echo.. after work relaxing listening to music having a glass.. its a keeper,Love it,
22902,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Led to more echo dots and significant home automation.,Great,
22903,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Fantastic product. Led to significant home automation.,Great,
22904,"Echo (White),,,
Echo (White),,,",Amazon,5.0,The voice control is great. Took some time to get used to installing skills and specific phrases.,Lives up to the hype,
22905,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I wasn't sure how much I'd use the echo but I found that I use it for music, checking the weather and even cooking tips.",Recommend this buy,
22906,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This product is awesome. The echo plays songs and answer questions. I can't wait to add the thermostat and light control modules.,Awesome,
22907,"Echo (White),,,
Echo (White),,,",Amazon,5.0,i love the speaker sound and that I can talk to Alexa and ask her anything.,Great company to talk to,positive
22908,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Before the Echo we played music often for our toddler via Pandora on the Amazon Firestick. I am generally not an early adopter for the newest technology, but with a 95% music use case in mind and to experiment I pulled the trigger and bought one. Within a week I subscribed to the single-device option for Amazon Music Unlimited at a cost of 3.99/month after a free 30-day trial. Now we rarely use Pandora due to the expansive Amazon selection. I also upgraded to a smart thermostat and am looking into Philips Hue Color lighting. My experience has been positive enough to also buy an Echo Dot with Harman-Kardon Onyx Mini speaker for my parents. While great, however, there are opportunities for improvement:1. Sometimes Alexa fails to find a selection which it succeeded at before. I made sure my command was identical and clear.2. The suite of skills is weak and mostly pointless. I only use the news flash, weather, and traffic.3. Search functionality for facts/answers is limited and based on reviews is likely worse than Google Home.4. There is no integration with the Firestick/ Fire TV which is surprising. Currently one must buy a Logitech Harmony hub to do so.5. Alexa struggles to find certain classical pieces even though I have confirmed them to be available on Amazon Music. Part of the problem might be the many versions which exist for a given piece as well as the distinction between composer and performing artist.Overall, I would recommend this product especially for those who listen to a lot of music, but don't expect perfection quite yet!",Great for music and a gateway to home automation,positive
22909,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Echo is a great device to have if you need an answer to a question or need the weather report, etc. One of the best uses I have found so far is the creation of a shopping list. As you think of items for a shopping list, just tell Alexa and she will add it to your list which you can recall later just before going to store. It is fun to ask Alexa trivia questions or use her for other fun tidbits of information.",Great device for information and amuzement,
22910,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Having all that information at my fingertips is so handy. We were always looking up info on our phones, now we just ask Alexa. Tying it into the home makes life so much easier. I don't have to get out of bed because I left the lights on in the other room or adjusting the temp. in the middle of the night.",Amazing tool for the home,
22911,"Echo (White),,,
Echo (White),,,",Amazon,5.0,The Echo is a fun gadget. It would be nice if you could give it any name you want but other than that it is a lot of fun.,The Echo is a fun gadget.,
22912,"Echo (White),,,
Echo (White),,,",Amazon,4.0,We purchased the Echo as a gift. It was easy to setup and works well. The only complaint has been we can't seem to get it to work with the Nest thermostat. Otherwise we love it.,Amazon Echo works well.,positive
22913,"Echo (White),,,
Echo (White),,,",Amazon,5.0,We love our Amazon Alexa!! We ask her the weather and play music everyday.,It's great!,positive
22914,"Echo (White),,,
Echo (White),,,",Amazon,5.0,A Must Have!! Super helpful and convenient. Big time saver and all around fun!!,Awesome Tool for the House!!,
22915,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Very very beautiful design...and very good sound..great quality.........like it..!,Best color,positive
22916,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Wonder product! Really enjoying it setup was easy and the sound is wonderfully loud,Wonderful,
22917,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Really enjoying the Echo. There are a ton of features that we are still learning so it will be a while before we understand its full capabilities.,Excellent,
22918,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I have a connected home. Specifically smartthings. This gives me voice control over everything and I love it! The music is an added bonus. I plan on purchasing more, in the form of the echo dots for each room!",Perfect for connected home,positive
22919,"Echo (White),,,
Echo (White),,,",Amazon,4.0,The echo is absolutely amazing. You can ask Alexa almost anything and she'll respond with an answer. My only downfall with the echo and the reason I only gave 4 stars is because you can't really ask her to play a song with Apple Music. She works better with an android phone. I had to pay for Spotify to be able to ask her to play a certain song.,Amazing sound!,
22920,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"This is the best gift anyone could receive, talks to you, wakes you up, sings you to sleep, turns lights off. I love this thing!",Hours of fun,positive
22921,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This is the second Echo I have purchased and I love them. They are a lot of fun and have great sound on top of that. I would definitely recommend.,Great Speaker,positive
22922,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Easy to set up and lots of great functions. Can play music, summary of the news, link in for the smart home",Easy to use,
22923,"Echo (White),,,
Echo (White),,,",Amazon,5.0,love it...works as expected. would recommend this product.,great product,positive
22924,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Fun to use! Must download apps to be able to respond properly to request. Example, translation and music. I love that you can listen to music and news.",Fun to use!,positive
22925,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Great for playing music, finding out the weather forecast, etc. still learning all the options available.","Fun, fun, fun",positive
22926,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Exceeds my expectations. Great fun for the whole family. Daily jepordy is lots of fun!. Add the nest thermostat and light controls and you won't be sorry.,Great product for the whole family to enjoy,positive
22927,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Echo is an excellent gizmo for people on the Amazon eco system. It does/has many things - music, weather, news, jokes, trivia, Bluetooth, speaker, good mics, home automation integration, calendar etc. It lacks an advanced capacity for web search which I suspect it's competition from Google may have. It also lacks in smart TV integration. Some other nice to have would have been a battery in it making it a little bit mobile and integration with other intranet speakers. Overall a good idea and one that will get better over time.",Great. Could be excellent.,positive
22928,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Alexa is a great device. Makes things like playing music and information so convenient. The skills that can be added are entertaining and helpful as well,Amazing device,positive
22929,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Best hands free speaker for a beginner. My daughter loves it.,Great hands free speaker,positive
22930,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Hands free ask her anything and she'll answer and the speaker is loud,Technology is great,
22931,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I've only been playing around with it for a few days but already love it. Very simple to use.,Very Slick,positive
22932,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Easy to set up. Lots of great apps to pick from to expand its usefulness. Great selection of music.,Plays great selection of music.,positive
22933,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"This is a great device, with good sound quality. Alexa's voice recognition is very accurate. The biggest problem in my house is fighting over who will talk to her!","Easy setup, fun to use!",positive
22934,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Alexa is now a great friend. Coupled with prime music it provides constant entertainment.,Talk about fun!,
22935,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I have one Alexa to my daughter and one to my son. Both of their families love it. It's like having an auditory Google always at your fingertips. It connects to their Fitbit and my Amazon Fire. It makes us now want to turn our house into a Smart Home so we can get it to turn off and on lights and do all of the other fun things it can do. And it tells knock-knock jokes that have my kids howling with laughter.,Fun!,positive
22936,"Echo (White),,,
Echo (White),,,",Amazon,5.0,It has some learning to do but its great to have it play my amazon music anywhere.,fun to talk to,
22937,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This is a product that I believe will be very useful.,Interesting,
22938,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I bought this and the dot when shopping after Christmas. A spur of the moment decision. It is so much fun. And every day there is something new! We love it.,So much fun,positive
22939,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I love the echo use it everyday and would recommend it to anyone that enjoy fun toys great speaker also,Great product,positive
22940,"Echo (White),,,
Echo (White),,,",Amazon,3.0,Good for playing music on a limited basis.Requires Spotify premium to play many selections. Frustrating when it only plays small samples of some artists.,Not as good as expected,
22941,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This an amazing device. Must have for prime members,Awesome,
22942,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Amazons's ECHO is everything good you might have heard - as long as you are a $100 a year Prime member but, why wouldn't you with all it has to offer.",ECHO us Everything promised,positive
22943,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Bought this for my hubby. Loves it- great for music, recipes, etc.",Present for my husband. Loves it.,
22944,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Bought this as a family Christmas present but was concerned that we would not really use it. Boy was I wrong. I request music on it all the time, check the weather, confirm my calendar and the kids are constantly asking it questions. Well worth the money!",Love my Echo,positive
22945,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Alexa is very fun and entertaining. We use her for our shopping lists, hearing the weather forecasts and listening to our favorite music!",Love this,
22946,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Easy to set up. Has great sound. Nice to talk too.,Easy to setup,
22947,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I really like my new Echo, which I received for Christmas. Love the fact that you can get the weather report, news, add items to your grocery list and listen to various music. You can find answers to questions without having to google it. I like it better than Siri.",Love Echo,positive
22948,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Awesome product. All voices in the house recognized. To do and shopping lists work great. Music playing is great,Great product,
22949,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This was given to me as a gift and I have enjoyed it. I love the different skills you can add to it. Now my kids need the arch Dot because they try to take the Echo away from me. I brought my mom one and my uncle brought my aunt one and the love it as well.,Love Amazon Echo,positive
22950,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Great device to have in your household. Ask Alexa the weather or sports scores, even turn on/off lights. Love it.",Fabulous,positive
22951,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Helpful and entertaining. The more I use, the more it adapts to my needs",Great product!,
22952,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Great product the entire family enjoys it. Works without any problems.,Great product,positive
22953,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I Use this device to control lights, temperature in the living room and it works great ... Also a decent speaker on its own",Smart Home,
22954,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I bought this for our family Christmas gift and we are having fun asking Alexa questions..I think we are ready for a couple of dots.,A lot of fun,
22955,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Easy, great tone, and amazing!I gave it as a gift and they had no problem setting it up with Amazon. Listen to music immediately and it obeyed commands . Great !",The echo was easy to set up and use!,positive
22956,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Great device for the family. Can play music from various sources. The voice recognition system is great.. You can control smart devices on your network with the echo..,Great device for the family,positive
22957,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Enjoy playing jeopardy and asking about weather in other locations,Lots of fun,
22958,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Useful and fun tool for helping with household maintenance,So fun,positive
22959,"Echo (White),,,
Echo (White),,,",Amazon,4.0,I gave this to my daughter and son N law for Christmas. They seem to really like it and are just starting to get the hang of it and learn more about it. But their initial using of this is all good and they like what it can do..,Was given as a gift,positive
22960,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Great sound. Awesome product. Loved it from the moment it came out.,Awesome. No complaints,positive
22961,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"So far, i am enjoying my Echo. I have used it so far to play songs from Pandora, wake me up in the morning. tell me the weather and as a timer. Looking forward to learning lots more things it can do.",Easy to use,
22962,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I purchased this as a Christmas gift for my daughter, after I had bought an Amazon echo dot for myself, and I would recommend this to anyone who is considering to automate your house.",Great Christmas gift,
22963,"Echo (White),,,
Echo (White),,,",Amazon,3.0,"Giving it an average rating because boo hoo, I haven't figured out how to make it work yet. It responds but doesn't seem to have answers to any of my queries or requests. It must be just a matter of connecting it to a proper wireless source. So far I haven't figured it out. I am eager to however! I guess I am just too technologically challenged.",Haven't figured it out yet,
22964,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Love to get up to date information on weather, traffic and events in my area.",Great item fro everyday information,
22965,"Echo (White),,,
Echo (White),,,",Amazon,4.0,I like this Device great sound very easy to use I like this device because it doesn't take up much Space and this device operates a lot of things on my own like my thermostat my lights and even unlock my door and set my iSmartAlarm great,Very nice,positive
22966,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I played Pandora music station on my Echo with Kevin Spacey singing along with other great artist.,I love it.,
22967,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Best Buy always has the lowest competitive pricing and great availability,Great deal at best buy,
22968,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Finding new uses everyday. It's connected to my Nest thermostat, Harmony remote and Hue lights (yup, I'm a geek). Alexa even entertains my macaw with blues while I'm at work.",Love my Echo.,
22969,"Echo (White),,,
Echo (White),,,",Amazon,5.0,My first peice of smart home eqiptment. Love it!!!,Love it,
22970,"Echo (White),,,
Echo (White),,,",Amazon,3.0,The Amazon Echo is a great item. Sometimes the echo doesn't respond to the commands or cannot answer,Great first generation electronic,
22971,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Place Amazon orders.. use reminders, timers, music.. love it!",Love it!,positive
22972,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Everyone should have one of these, It will tell you everything from the weather to the sunrise and sunset. you can listen to radio stations from anywhere. I liked it so much that I bought three dots to extend to other rooms.",Must Have,positive
22973,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Great value for a great virtual assistant. A good start for initiating a smart home.,Excellent assistant,positive
22974,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Easy setup and I never get tired of using it. My wife uses Echo all the time.,I just love the Echo,
22975,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Are use this to automate my home. It connects to my nest thermostat to control the temperature and connect to my Harmony elite to control the TV and lighting.,Excellent Amazon Echo,
22976,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Christmas present for husband,we both love the echo can't wait to download apps",Awesome item,positive
22977,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Love the Echo!! Wonderful speaker... Great news briefs feature. Adding the music unlimited plan really adds quite a bit to this product. Its even great to listen to any radio station that is based virtually anywhere. AM stations never sounded better! :-) Hooking it up to the Nest and Phillips Hue lights increases functionality. We just bought the remote for the bedroom, which is proving very useful as well!",Great product that will change your routines!,positive
22978,"Echo (White),,,
Echo (White),,,",Amazon,4.0,I like my echo but it is taking time to get used to it and enable apps for what I want it to do. Its getting better but there is a learning curve,Great product,positive
22979,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"It sets on the kitchen counter and is used for everything!! Music, weather, any question you ask it, it will answer!!",Amazon Echo,
22980,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Very satisfied with this item! Very user friendly.. even the kids use it frequently!,Great for the whole family!,
22981,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Bought as a gift for my mother in law for Christmas, and was happy to hear that her husband got Alexa to play ""Revelry"" at volume 10 to wake her up in the morning. Easy to use and great sound quality for listening to music. Helpful with definitions and spelling of words.",Fun product to have around the house!,
22982,"Echo (White),,,
Echo (White),,,",Amazon,5.0,The echo has been fun for the whole family. It plays music and interacts with everyone and the outcome is very entertaining,Perfect Gift for my daughter,
22983,"Echo (White),,,
Echo (White),,,",Amazon,4.0,I installed the echo and linked it to my ecobee thermostat and Hue lights. It took a little time but wasn't too difficult really. I have it linked to pandora for music and my favorite news station for my morning news flash. The speaker isn't the greatest for a true audiophile but it's adequate. Good product overall.,Fun product to have around.,
22984,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Works great sounds great! Bought this for a gift and was more than impressed. Stereo system is really good .,follows Alexa commands or",Great soud,positive
22985,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"We ABSOLUTLY love the echo. The sound quality is great and it hears me when I'm coming up the stairs. I would recommend this to anyone that wants to listen to music, control lights, our order from Amazon",Great tool,positive
22986,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Bought 2 of these for my adult children and they love it.,Love the Echo,positive
22987,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Echo is terrific! Can get quick weather reports, traffic reports, and answers to a lot of questions. Alexa even lightens up your day and mood with jokes!",great product! Love it!,
22988,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Great product! Easy integration with Samsung Smartthings hub and music apps such as Spotify. It also delivers great sound with the size of the speaker.,Elite product,positive
22989,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Love it, easy to program to our wifi devices. Would recommend",Love it,
22990,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I love my Amazon Echo, don't know why I didn't get it sooner.",Love it,positive
22991,"Echo (White),,,
Echo (White),,,",Amazon,5.0,This is exactly the product we were looking for. Would recommend this anyone,Awesome product,
22992,"Echo (White),,,
Echo (White),,,",Amazon,3.0,not as smart as the commercials show. cant answer a lot of questions,nice product,
22993,"Echo (White),,,
Echo (White),,,",Amazon,5.0,It's amazing what it can do for the family. A lot of fun,Fun,
22994,"Echo (White),,,
Echo (White),,,",Amazon,5.0,It's a lot of fun to use with everyone in the family,It's a lot of fun to use,
22995,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I purchased the Ecco as an addition to my home automation. Works great. The wife and kids love it.,Great product,positive
22996,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Great sounding speaker!! I purchased it as a gift.,Awesome!!,positive
22997,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I am very happy getting this as a gift. I have had a blast getting acquainted with Alexa!!!,love the interaction,
22998,"Echo (White),,,
Echo (White),,,",Amazon,3.0,"It's going to take more work to get her up to useful capacity, but she has a nice speaker for music in the kitchen.","Alexa, my average intelligent friend.",
22999,"Echo (White),,,
Echo (White),,,",Amazon,5.0,One of the best items I have ever purchased.. The fun never ends with the amazon echo,Easy to set up and use,
23000,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I bought this for my mom for Christmas. It was easy to set up, has a great sound, and works great.",Awesome Device!!,
23001,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Alexa answers a lot of questions, plays any song you want, and has great sound!",Pretty amazing household tool,
23002,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Love the Amazon Echo, a great addition to the family",Love Echo,
23003,"Echo (White),,,
Echo (White),,,",Amazon,5.0,My family loves it. How we can just ask a question and it responds and does certain things for us,Echo,positive
23004,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I am still learning how to use some of the seemingly limitless capabilities of this device. I will soon be connecting my lights and fans to control by voice commands.,Great device,
23005,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"easy to set up, still getting the hang of all the features and really enjoying this - far more than I even imagined. If you're into sports and are looking for schedules, scores, etc. this is great!",outstanding buy,
23006,"Echo (White),,,
Echo (White),,,",Amazon,3.0,"I bought this as a gift for my son and his wife. I rhougjt with having a young baby at home and their hands always full it would come in handy. They liked the idea but after doing their own review search, decided it wasn't for them.",Bought as gift,positive
23007,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"It was very easy to set up. We are still in the learning stages of usage, so far it's quite exciting, can't wait to use it more",Amazon echo review,
23008,"Echo (White),,,
Echo (White),,,",Amazon,4.0,I m pleased with Echo disappointed that it came late,Great product,negative
23009,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"This is the best device of the season.This is Siri on steroids Alexia does a lot.Apple could take a lesson from Amazon on this, but Apple will just steal the idea and call it innovating.",Wow,
23010,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Works great with my harmony remote, but she is not very smart. Siri works better for most items.",Smart home,
23011,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I install the echo in less than 15min and was using it and asking all kind of questions,The Echo is great. Very easy to setup and use,
23012,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"This product is really helpful and excellent for daily use. Kids love this product also it helps lot for home automation, entertainment. It uses Bing search engine, I wish it could have google search engine. But overall satisfied with this product.",Excellent Product,positive
23013,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I love the Amazon Echo. It's able to do so many things. I have started a smart home and it can control switches, lights, thermostat and much more. The speaker on the Echo is great. She can answer your questions, set alarms and kitchen timers, dim lights and play your favorite music.",Love this item.,positive
23014,"Echo (White),,,
Echo (White),,,",Amazon,5.0,I love my echo. I use it all the time from timer to music. Games are fun grandkids love it also. Great for helping keeping the brain working with some of the games water sound help me fall asleep faster. I got the dot to use in the bed room for water sounds alarm and music. Learn something new all the time with my echo.,My echo,positive
23015,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Great product It's like a verbal Google that finds and plays music too,Sounds awesome,positive
23016,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"This is the coolest gadget I've bought, never imagined I would use it as much as I do. Way cool",Coolest,
23017,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"The Echo is and has the potential to completely change our way of doing things in our home. From music to grocery lists, to calendar events and home security. We are just beginning to explore the many capabilities of this product and we are enjoying every minute of it.",Great assistant,
23018,"Echo (White),,,
Echo (White),,,",Amazon,5.0,highly recommend. we have both the google device and this one. both sre great. Alexa is mire versatile. Kids love it too.,very easy to use,positive
23019,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Our Echo has been a fun purchase for us. We've enjoyed hearing the jokes and just being goofy with it.,Tons of Fun,
23020,"Echo (White),,,
Echo (White),,,",Amazon,5.0,The pleasure of using this product in both my office and living areas can only be described as pleasant and convenient because of the ease of operation and the luxury of having voice activated commands to help you during a busy day.,Product performed up to expectations,
23021,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Very easy to set up and use. Has good sound when playing music. I'm going to buy another one.,Easy way to get information,positive
23022,"Echo (White),,,
Echo (White),,,",Amazon,1.0,Never knows answers to question or has the song I want. And always says not getting connection. It sucks,Terrible,
23023,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"We love our Echo! We use it to control our Hue Smart Bulbs in several rooms, listen to loads of music, get the weather forecast, add things to our Google calendar, make a shopping list ( that Alexa will email to you) and are still adding ""skills""all the time. The voice recognition is impressive. We like this so much we bought an Echo Dot for our bedroom",My best Cyber Monday purchase,positive
23024,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I purchased the Echo for my husband as an early Christmas present. He loved it! We used it all during the holiday season to play holiday music. We use it every morning to check the weather. We also bought a smart plug and use the Echo to turn on our table lamp as we walk in the door in the evenings. We compete against each other in Jeopardy every day - he usually wins! As a result of my experience with the Echo, I bought 4 more for Christmas gifts and my enthusiasm for the Echo resulted it one being under many of my friends' families Christmas trees!",I love our Echo!,positive
23025,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Received this for a Christmas gift. Great for listening to music and works with our Nest thermostat. Echo is in our main area and dot is in our bedroom, kids like dot to take downstairs and listen to music. Looking forward to adding lighting to our home so Echo can control it. Have had fun asking Alexa questions too!",Echo and Dot,positive
23026,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Best new technology. Very easy to install and put to good use. There are so many things it can do for you.,Best new technology gift of 2016,positive
23027,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I was not sure weather Alexa would be a real help and flexible enough to be useful. It is ! Great fun and great info. If it only was able to play my music, Pandora and IHeart Music it would be worth it but it does so much more. Every day we learn how ask the right questions to get the best answers and info. The weather and timer are always helpful. Daily Bible verse is great. Her programmed answers to regular interaction is great. I Highly recommend this product.",This is great device for fun and for information,positive
23028,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Bought Alexa for my father in law for Christmas in which he loved!,I LOVE ALEXA!!!,positive
23029,"Echo (White),,,
Echo (White),,,",Amazon,5.0,SuperFun to use.easy set up and great product.,Great product,positive
23030,"Echo (White),,,
Echo (White),,,",Amazon,4.0,The voice recognition isn't great yet but it will only get better. The potential is endless. Good sound quality.,Pretty cool.,
23031,"Echo (White),,,
Echo (White),,,",Amazon,4.0,I gave this as a gift and have not herd how they like it as yet.,happy purchase,positive
23032,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Bought it for my 94 year old Mother who is losing her vision. It has opened up a whole new world for her!,Love it!,
23033,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"Alexa can definitely be useful with creating shipping lists, entertaining guests, and integrating into a smart home. If you have young children it can be a little frustrating as they tend to compete for controlling the device and there is no way to have Alexa ignore a command given to it.Specialty command lines can be confusing if you don't get the studying right.Overall, it is useful for most things and the music services it connects to allow for a wide variety of entertainment.","Fun, useful device",
23034,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Opened it up and didn't realize it was what he had almost bought for himself.A lot of fun and very helpful in answering questions we have.Will expand to work with home appliances on birthday's. Love it.,Surprise gift for husband,
23035,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Amazing technology and excellent sound. Alexa is such a treat!! Awesome, interactive product from Amazon.",Amazing Echo!!,
23036,"Echo (White),,,
Echo (White),,,",Amazon,5.0,She is fun and intelligent. I definitely see her replacing google as a search engine.,Alexa is awesome,
23037,"Echo (White),,,
Echo (White),,,",Amazon,3.0,"I have a dot as well as this one. There is never a problem with the dot being able to hear me, but the Echo is like an obstinate child. There is still time to return it so I'll give it a few more days to behave. If not, it goes back.",It goes deaf after awhile,positive
23038,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"The Echo simply performs as advertised. The function that prompted the purchase was integration with the Harmony remote I use for my home theater system. Once installed, I discovered some of the other things the Echo can do. As an example, it has the ability to control my Phillips Hue lighting system components that help set the mood in the theater. It isn't perfect but the list of capabilities continues to grow. You will like it.",Excellent product.,positive
23039,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Read reviews and thought I would not want this. Price was good and the product works.,Fun and interesting product,positive
23040,"Echo (White),,,
Echo (White),,,",Amazon,5.0,The individual seemed to enjoy the echo. I will say I do like playing music from it. Good speaker.,Gifted it,positive
23041,"Echo (White),,,
Echo (White),,,",Amazon,5.0,Works as advertised. Amazing product! I would highly recommed this product.,My kids loved the gifts.,
23042,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"I bought this for my wife as a Christmas gift. Product is great, does lots of cool things she is very happy..She annoys me all day long talking to it , but thatis also a bonus lol",excellent product,
23043,"Echo (White),,,
Echo (White),,,",Amazon,4.0,"This device is very innovative and fun to use and some learning curve on how to use voice command. Its speaker can be improved though it's a bit deep base, lacks of manual control and hope the upgrade will include more features and compatible with Google. Overall very good product.",Cool product!,positive
23044,"Echo (White),,,
Echo (White),,,",Amazon,5.0,"Because my granddaughter's name is Alexa, I though it would be funny to get one for a gift. I took me a few minutes to figure out how to set it up but it worked well when configured. It was funny when somebody mentioned Alexa and the Halo answered. When we had music playing somebody as a joke whispered ""Alexa volume level 10"" and then we couldn't the Halo to hear us to shut it up. I had to turn the top of the speaker to quiet it down. I made for an entertaining time. I will probably get one for myself.",I bought this for a gift,
23045,"Echo (White),,,
Echo (White),,,",Amazon,4.0,Some questions asked are not answered. Some answers are amusing.,Great information center,
23046,"Echo (White),,,
Echo (White),,,",Amazon,3.0,The family loves this because they can communicate to this device and ask it to play their favorite songs or questions or just about anything you can Google.. Even jokes!,Family loves it!,positive
