,name,brand,reviews.rating,reviews.text,reviews.title,sentiment
16030,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I love this tablet i got it for my grandson and the minute he comes through the door he wants his tablet it keeps him busy,Great tablet for a beginner,positive
16031,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"My kids loved it, they were able to learn how to use it right away",great kids tablet,positive
16032,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,We bought this for our 2 yr old granddaughter and she loves it! It has so many apps and videos for her to watch. I would definitely recommend this to anyone who is looking for a tablet for a child.,Great tablet for a toddler!,positive
16033,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Awseome tablet for toddler. I would recommend this tablet for all age groups.,Great tablet,neutral
16034,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Good tablet for kids I would definitely recommend.,Good tablet for kids,positive
16035,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My granddaughter loves this tablet. Love the fact that it has a two year warranty against breakage and also comes with a free year of Amazon Free Time.,Great tablet for kids!,positive
16036,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,Needs to be more simpler. parental contorl still need to be better,kids fun,positive
16037,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My 9 year old loves it. Good control options. Just need to figure out how to get the Web browser on her side.,Good parental controls,positive
16038,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"As an existing Amazon Prime member, this is a no brainer. Has all the parental controls and kids can have a decent tablet that is durable for use, at a good price.",Great for young kids,positive
16039,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,This tablet is a great option for a child as the padded case provides excellent drop protection. The Kindleized Android is very limiting though as you cannot stream to a Chromecast and many other things you can do with a regular Android tablet (Play Store). Space is also limited (even on the large version).,Great option for child,positive
16040,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This item is perfect for children and great for parents. It provides a sense of security that it will not be damaged the first week a child uses it.,Love protective case!,positive
16041,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,"I have to say this was not that great a purchase and we will most likely be taking advantage of it's greatest product feature, which is the ability to return it for a full refund. We wanted a smaller tablet for our kids, well this is smaller in every way, options are limited and we have realized that we are better off just letting the kids use our tablet so we can buy the newest one. This thing may go back to the store as soon as tonight.","I expected limitations, I got limitations",positive
16042,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great learning tool with extensive amounts of material to use. Accident proof bumper a big plus!,Wonderful for kids,positive
16043,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My nephew loves his kindle. Durable structure that can withstand drops.,Kindles rock,neutral
16044,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The tablet was a great fit for my 21 month old toddler. She is able to watch episodes of her favorite cartoons and play some of the apps with assistance. I like that she will be able to use the tablet for years to come just by updating to more age appropriate apps.,Great tablet for a toddler,positive
16045,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The unit is well made and has tons of features for children six years and over. Was amazed at the low price and how easy it to handle even for a six year old!,great table for young child,neutral
16046,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I enjoy it a lot for my son yeah I really enjoyed it and likes it a lot of different options,Great for kids,positive
16047,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"This is the 2nd one I have bought. The first one went out before the 1 year. I contacted Amazon and the warranty for these was only 90 days. It is a good tablet for kids, but if you are looking for something long term. I would spend the extra $$ for at least something that has a 1 year limited warranty.",Very good table for the price,neutral
16048,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It's an excellent learning tablet for a child. I would recommend that every parent that has a small child to get one.,Great tablet for a child.,positive
16049,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"The grandkids love this tablet, easy for them to use",Kids tablet,positive
16050,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Great at home but still trying to figure out what apps work not connected to wifi,Great Tablet,positive
16051,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great tablet for my 3 year old son. I am able to monitor his screen time and assure that he is only playing kid friendly and educational games.,great for kids,positive
16052,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Did a lot of checking around and found this to be the best value.,For my Grandchild,positive
16053,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,I bought this tablet for my son and I don't like it. The touch screen is very poor quality. It's hard to move things around on it when he is playing a game. He prefers my iPad than to use his own. I know the iPad quality is probably the best quality but it's way under that! Very frustrating. Will be returning it.,POOR QUALITY,neutral
16054,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Easy for 3 year old to navigate. Like the adult to kid use.,Great for 3 year old granddaughter,positive
16055,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"I'd suggest 8-12 is a good age for this tablet, it's a great starter tablet until your young one shows responsibility, care and proper use of electronics.",Solid tablet for kids,positive
16056,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"This was a life saver on our recent cross country flight. It was nice not having to worry if my three year old was too rough with it, knowing it had a great Amazon warranty.",My three year old loves it,positive
16057,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Grandson plays outside with it Love that it has the protected case Plays games with the other kids,",Grandson Loves it!!!!,neutral
16058,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,nice and easy-to-use for a 3 yr old ..............,tablet,positive
16059,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I got this for my one and two year old girls and I don't have any complaints! The battery life isn't great but I don't really mind that!,Great for kids!,positive
16060,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My son loves this thing. He is always on it. Great learning tool and it keeps him entertained,Decent,positive
16061,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"My toddler did not like this tablet. It was a bit slow for her. Instead, she preferred an iPad over the Kindle Kids version.",Processor is slow,negative
16062,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My son already had one just upgraded. But he loves it.,Kindle,neutral
16063,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,This has a lot of great features for kids and for parents who want to protect them. My kids love having their own.,Great for kids,positive
16064,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"nice item, and cute. the tablet is difficult to navigate","Cute, but not user friendly",positive
16065,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,Only good for kids and games. Battery life is good.,Great for kids,positive
16066,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"offers a lot for the price, good parental controls",excellent for 5-8 years,positive
16067,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I bought this tablet for my 4 year old grand daughter and she loves it.We set the parental controls for her age group, and now we don't have to worry about what she is doing on it. We downloaded her favorite disney movies onto it, and now she has her own little private movie theater. It also works great with our Amazon Fire TV and can watch a lot of her favorite kid shows. This is a great buy for the money and I recommend it to everyone.",Awesome tablet for young children,positive
16068,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It's a really good tablet for children good parental controls expandable up to 128 gigs I like that so it allowed me to download as many things for the children to utilize separate from the Internet all around is a good device,Tablet for children,positive
16069,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great tablet for a toddler to start on! The parental controls can be fiddled with a little bit but good anyways!,Great games,positive
16070,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I think the tablet is great it's plenty apps and books for children to read and interact with I also like the option that they don't just have books that you read yourself you can choose one that would read to you the tablet is just a good all-around Device it allows you to add additional apps that you would purchase separate to it,Tablet for children,positive
16071,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,It was ok. You need Internet. The SDmini is a hassle.,Kids Tablet,positive
16072,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"My daughter absolutely loves her new tablet. And it does do everything I wanted it to do for her. The free year of Amazon Freetime is an awesome bonus!! The only problem I have with it is that whenever your wifi gets turned off and then back on, your apps on the kids profile have to load again almost as if they haven't been downloaded yet. This happens if the wifi strength gets weak also and it really frustrates my daughter who is 4 years old. I wish that could be fixed because other than that, the tablet is GREAT for my daughter and she has so much fun with it!! I'm sure other kids will love it also!!",Daughter loves it!!,positive
16073,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"He loves it. He likes the camera and the apps, going to have to get one my granddaughter too.",Great tablet for my grandson,neutral
16074,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,we bought 3 of these for our kids and they love them these are the best tablets on the market they have great learning apps on them aswell,great tablet for children,positive
16075,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Easy to hold, access to some free games - just be careful if you have 1-click payment option. My 3 year old charged $16 to my account in 3 days. Good news - I received emails about the purchases and was able to get help in stopping the process from happening too often. She loves the ""FIRE""",Love it for my granddaughter!,positive
16076,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"My son loves it. It does have some flaws though. When he closes an app and then tries to open it again sometimes it has to download all over again. Also, even though apps are supposed to work without wifi, apps will load up fine and then we receive an error message saying we have to download the app again although the app is running perfectly in the background without wifi. Eventually all apps will disappear from the screen until we get back to wifi and restart the tablet.",Great but aggravating at times,positive
16077,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,It's amazing! Best gift I've bought for my grand babies so far!,Kid friendly,positive
16078,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,The kids couldn't wait to turn them on and I'm very excited.,Very good product,positive
16079,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Best Buy assistance helped in describing the features. and loved the product overall. Like parental control feature,Good Buy for Kids,positive
16080,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Perfect for my son! He has fine motor deficits and the games definitely help him work on using one finger at a time to play them! I also don't have to worry about him getting onto anything that isn't kid friendly since he doesn't know my passcode for the adult profile!!,My son loves it!!,positive
16081,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughter loves this! Expandable storage helps when we make our twice yearly drive to Texas and all the games and apps are definitely age appropriate so I don't have to worry about get getting onto anything she isn't supposed to be on!,Perfect for kids!,positive
16082,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My granddaughter loves it. It was a perfect gift for her long airplane trip.,Great product,positive
16083,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Setup was extremely easy. Easy for grandchild to use. Only difficulty is with parental controls stopping connection with library.,Good for grandchild,positive
16084,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Not very user friendly, in addition the camera exposure is not sharp enough. However a great tablet for a child to play with.",good learning tool,positive
16085,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,This tablet is very kid friendly. You log on the tablet and the kids is having fun...,Easy to used..,positive
16086,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My kids really enjoyed this tablet. Its kid friendly...,Great kids tablet,positive
16087,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,"Not sure why, but it kept freezing and ended up having to return it. Very disappointing",Kept freezing,negative
16088,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I really like it my complants is that it gives them to many choices that they try to pick all of the apps.,Great kendal,positive
16089,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The Amazon Fire for Kids is an excellent starter tablet. The supporting games and apps are exceptional. Use of tablet is simple and non-intimidating.,Excellent Starter Tablet for Kids,positive
16090,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"I have a few issues with this tablet. Mainly the fact that I can't get Google services on it, not even YouTube. Aside from that, the biggest downfall is the charging. The port is very loose and comes undone easily and the charge doesn't hold for very long.",Sturdy Tablet,neutral
16091,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Son loves this tablet and uses it everyday. Nice to know that this has a 2 year manufacturer warranty. No questions asked.,Best tablet for young children,neutral
16092,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I love this this memory card. The price was good ty,Great micro card,positive
16093,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Fun apps for kids along with some great educational apps and videos,great tablet!,positive
16094,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The value was there with a sale price reduction of $30. Especially for the 16GB model. Another key factor is the 2 year no questions asked warranty replacement. A valuable consideration for a tablet primarily used by a child.,Great value and super warranty,neutral
16095,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"We are super happy with the kindle fire. We had bought several DVD players for our vehicle that never lasted long due to living on a dirt road, and the kindle fire was a perfect fit for replacing them. Now our almost two year old son loves the movies, shows, and games, along with the books that he can look through while we read. It also doubles as a tablet for me since it gives the options for different profiles. We love it!",Great for our almost two year old,positive
16096,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Purchased the tablet for my 9 month old daughter since I notice that she loves phone screens and tablets. Keep in mind isn't intend for kids her age but make sure there is adult supervision. Pluses: the tablet can take a good beating. Tons of hard tapping and even with the tough case can even take biting as well without causing any damage to the pink case. ( daughter is teething lol) . I'm a Amazon prime member,which gives access to tons of shows and free apps. So if you have Prime you can totally take advantage of a full library of entertainment. Some of the apps are great even for my 9 month old daughter works great to keep her entertained. Also when she is older I have tons of options to change and control. Also I get my own side she can't do anything unless I give her action.Cons: Average battery life 5-6hours tops of nonstop use and also wish that there was a way to lock the screen while watching Amazon, Netflix or any other video app so when my daughter taps in any direction or anywhere that the videos wouldn't stop playing.",Great product at a great price,positive
16097,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Our young son spends hours fully engaged playing games on his tablet.,Our son loves his tablet,neutral
16098,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Easy and age appropriate. Can set timers for tv and movie watching my granddaughter finds the educational games more interesting and fun.,easy to teach my 3 year old to use it,positive
16099,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,i actually purchased for a friends daughter and she is very happy,great forids,positive
16100,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,The Kindle Fire is small but does everything it should for a young child. Worth the low cost I paid for it.,Money's Worth,neutral
16101,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughter loves her tablet. Amazon has plenty of games for her to play. It is also easy for her to use.,Great starter tablet.,positive
16102,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Kids Kindle was a Christmas present for great grandson age 4. His mother has downloaded many word games and etc. from Amazon's childrens library. A big feature of the Kindle is the case and the 2 year no fault warranty. His Mother says he loves the Kindle and uses it all the time. Great purchase.,Kindle for Great grestandson,positive
16103,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I bought 3 for my three granddaughters for Christmas. They love it. I love it too, free games, books, movies",Love It,positive
16104,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Would be lost without my kindle and kindle unlimited spend lots of time reading,Kindle is great,neutral
16105,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"This has been a great replacement for my daughters Leap Pad. The parental controls are very functional and the year free download of everything has been worthwhile. I really appreciate the usage timers - they are customizable and I can set a time limit for apps, a different time limit for reading and a third time limit for videos. The case seems sturdy and should prevent damages due to drops. On top of this, it is a fully functional Kindle, and I am able to use it when she is not!",Great for my 5 year old!,positive
16106,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I highly recommend this tablet for a toddler. There are plenty of learning activities that engage little minds. The case that comes with it is sturdy, my toddler drops/throws this tablet and it's not damaged at all.",Perfect for toddler,neutral
16107,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,granddaughter loves it! Now my Ipad if free for ME to use,Granddaughter loves it!,positive
16108,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,best money I ever spent for my grand child she just love it,great for kids,positive
16109,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great for kids if you don't want to spend money on the IPAD.,Great for kids,positive
16110,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,3.0,"Tablet is great. I am trying to get my daughter use to the kindle. We started her at 10 months on an Ipad and thought it would be easier to get one her own tablet now that she is almost 2. Not so, she is struggling to navigate in the kindle. I am not able to transfer her games and movies.","Great tablet, just not for my daughter",positive
16111,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My kids love their amazon kindles! They can take them anywhere and play on them! Great battery life!,Kids love it!,positive
16112,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My daughter absolutely loves this! It is very user friendly. My only issue with it would be that it doesn't come with a camera automatically installed.,Excellent for toddlers!,positive
16113,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,"I am disappointed that this is not more toddler friendly. It is a kindle inside a kid proof case. You have to set up child locks, etc. My biggest complaint is most of the games that are available you have to be connected to the internet. I wanted something to take to church, in the car, etc.",It's ok,neutral
16114,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,My 5 year old loves her Kids Fire Edition Kindle! Very easy for her to use.,Good for little fingers,positive
16115,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Got it for my son and he loves it! Definitely would recommend it!,Great!,neutral
16116,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"It freezes a lot. Lots of problems getting games to cooperate. But overall, my son loves it.",my son loves it,neutral
16117,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Got it for our grandson for Christmas and he won't put it down. Comes with free kids software which is great.,Great for kids,positive
16118,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"This is perfect for my 3 year old. He loves this. The charger can be a little tricky at times, so I do have to be the one to plug it in. I've made sure to download a few of his favorite things on it for when we are offline & it's worked just fine. I will be buying an SD card soon to give him more room though, but we haven't run into any issues so far.",Perfect for my 3 year old,positive
16119,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great for my kids. Syncs to all of our Amazon videos and netflix. The protective kids case is a must. Makes it easier for smaller kids to hold without touching the screen. Also does well with drops to the ground,Great for my kids,positive
16120,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"I purchased this for my 4 and 2 year old grandchildren. They were using parents phones and running the battery down. Now they have their own device and can watch their cartoons and play games. Love the case, it makes it easy for little hands to hold on to. Overall very good purchase.",Great device for my grandchildren,positive
16121,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought these for my niece and nephews for Christmas. They love them! They know how to turn them on and locate an app. I love being able to set time limits so they aren't on their tablets very often! Great investment!,easy,positive
16122,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,the device works flawlessly... nearly indestructable for a 2 yr old... also comes with a no questions asked replacement policy through Amazon in the event that the screen breaks or something crazy,Perfect for a 2 yr old,neutral
16123,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,"Bought it for our 2 year old son, has really helped with his vocabulary",best tablet for the money,neutral
16124,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Love this tablet bought this for my granddaughter she enjoys it and plays with it daily,Amazon 7-inch fire kids tablet,positive
16125,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Very durable and easy to use. Last for several years with all that it can do.,Great for a young child,neutral
16126,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Keep your child entertained with this Amazon Fire Kids Edition tablet. Thousands of child-friendly e-books, TV shows, games and educational apps accessible through this tablet engage your child in a healthy way, while its kid-proof case prevents easy damage. An expandable memory of up to 128GB on this Amazon Fire Kids Edition tablet provides plenty of storage. movies,",A great little computer,positive
16127,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,So read reviews on a few tablets but honeatly felt this was the one for my kids bought it and sure enough it was it best apps for kids especially reading for kids amazon did a good deal on this and if you have prime it links up with your account for videos too,Good tab for kids,positive
16128,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,May grandson loves this. Went on a long car trip and he was able to watch movies and keep entertained.,Well worth the purchase,positive
16129,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Love the amount of time we can set that she can be on this! The bumper guard has been handy. Apps that were on it are awesome. Best of all she loves it!,Awesome tablet for my young daughter.,positive
16130,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,We decided to buy the tablet so our toddler could play educational games on hers instead of going for my iPad. I love how we can block her from going on the Internet as well as set a curfew. It's easy to use and my daughter loves it!,Great tablet for kids,positive
16131,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Santa brought this to our daughter, she's 7 and it's perfect for her!! Easy to use and figure out!",Great for 7 year old,positive
16132,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"Works great, easy to use for my 4 year old. I can adjust settings easily. Easy set up",Great for my 4 year old,positive
16133,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My 4 year old loves it. I love that she can use it unsupervised without worry. She has been learning her alphabet and this has been a great tool.,Awesome,positive
16134,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Easy to set up and turn on and off restrictions. Piece of mind that daughter can't access adult appropriate content,Perfect for kids!,positive
16135,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,I bought this for learning and entertaining purposes. My daughter is 5 & enjoys it. I compared this to other learning tablets and found for the price & protection plan this works best for us.,Fun learning & entertaining,positive
16136,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great product easy to use. My niece loves it won't put it down.,Great starter tablet,positive
16137,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,4.0,Simple to operate for a 3 yr old . Would recommend,Works great for 3 yr old,neutral
16138,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,2.0,Picture quality is not good. I don't like this product,Not good,negative
16139,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,Great tablet for my three year old son It's really easy for him to use,Great tablet for my 3 year old,positive
16140,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,"The kindle fire kids is perfect size for our toddler, case is super durable, and I love how it can set up age appropriate as our child grows",Perfect for our toddler,positive
16141,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,1.0,This is just a regular fire tablet that has protective case.,Not for kids,neutral
16142,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,My grandkids plays with this tablet all the time.lots of videos and games,Grandkids love this,neutral
16143,"Fire Kids Edition Tablet, 7 Display, Wi-Fi, 16 GB, Green Kid-Proof Case",Amazon,5.0,I bought this as a gift for my grandkids. They absolutely love it!,Awesome fun for toddlers and older,positive
